ActualIndex,PredictionIndex,Unnamed: 0,Date,Prediction,Actual,Current_Time
-5,0,0,2024-03-04,2371.906982421875,2455.360107421875,
-4,1,1,2024-03-05,2441.54296875,2449.0400390625,
-3,2,2,2024-03-06,2422.25,2460.81005859375,
-2,3,3,2024-03-07,2407.0361328125,2471.570068359375,
-1,4,4,2024-03-08,2376.610107421875,2487.699951171875,
0,5,5,2024-03-11,2417.985107421875,2479.360107421875,
1,6,6,2024-03-12,2439.511962890625,2521.909912109375,
2,7,7,2024-03-13,2519.803466796875,2527.4599609375,
3,8,8,2024-03-14,2475.852294921875,2527.85009765625,
4,9,9,2024-03-15,2561.581787109375,2533.6201171875,
5,10,10,2024-03-18,2524.966064453125,2504.800048828125,
6,11,11,2024-03-19,2520.871826171875,2514.919921875,
7,12,12,2024-03-20,2538.030029296875,2510.43994140625,
8,13,13,2024-03-21,2545.1875,2550.5,
9,14,14,2024-03-22,2541.47021484375,2534.340087890625,
10,15,15,2024-03-25,2486.752685546875,2526.070068359375,
11,16,16,2024-03-26,2453.531982421875,2547.969970703125,
12,17,17,2024-03-27,2561.761962890625,2537.3701171875,
13,18,18,2024-03-28,2579.8916015625,2518.27001953125,
14,19,21,2024-04-02,2554.474853515625,2508.64990234375,
15,20,22,2024-04-03,2532.51318359375,2513.52001953125,
16,21,23,2024-04-04,2539.731201171875,2521.860107421875,
17,22,24,2024-04-05,2484.690673828125,2504.800048828125,
18,23,25,2024-04-08,2506.91357421875,2522.360107421875,
19,24,26,2024-04-09,2518.232177734375,2513.5,
20,25,27,2024-04-10,2503.007568359375,2519.050048828125,
21,26,28,2024-04-11,2511.631591796875,2499.699951171875,
22,27,29,2024-04-12,2469.76953125,2506.989990234375,
23,28,30,2024-04-15,2477.596923828125,2523.39990234375,
24,29,31,2024-04-16,2548.474365234375,2491.760009765625,
25,30,32,2024-04-17,2514.004638671875,2505.27001953125,
26,31,33,2024-04-18,2463.418212890625,2517.68994140625,
27,32,34,2024-04-19,2502.826904296875,2502.070068359375,
28,33,35,2024-04-22,2479.92724609375,2511.409912109375,
29,34,36,2024-04-23,2531.08642578125,2546.330078125,
30,35,37,2024-04-24,2472.31005859375,2543.2099609375,
31,36,38,2024-04-25,2494.0712890625,2525.39990234375,
32,37,39,2024-04-26,2474.62255859375,2557.699951171875,
33,38,40,2024-04-29,2480.147216796875,2566.81005859375,
34,39,41,2024-04-30,2567.223876953125,2556.39990234375,
35,40,43,2024-05-02,2530.149658203125,2525.2099609375,
36,41,44,2024-05-03,2517.906494140625,2540.080078125,
37,42,45,2024-05-06,2547.0263671875,2563.7900390625,
38,43,46,2024-05-07,2589.612060546875,2593.169921875,
39,44,47,2024-05-08,2541.63525390625,2589.10009765625,
40,45,49,2024-05-10,2561.02880859375,2627.8701171875,
41,46,50,2024-05-13,2615.51806640625,2624.760009765625,
42,47,51,2024-05-14,2629.7451171875,2632.85009765625,
43,48,52,2024-05-15,2616.108154296875,2627.52001953125,
44,49,53,2024-05-16,2597.893310546875,2608.820068359375,
